github.com/AlDanial/cloc v 1.76  T=0.32 s (169.8 files/s, 10324.6 lines/s)
-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Java                            18            306             51           1835
XML                             34            172            159            783
Groovy                           1              2              2             24
Markdown                         1              2              0              7
JSON                             1              0              0              1
-------------------------------------------------------------------------------
SUM:                            55            482            212           2650
-------------------------------------------------------------------------------
