github.com/AlDanial/cloc v 1.76  T=0.38 s (252.3 files/s, 22098.6 lines/s)
-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Java                            43            534            273           4283
XML                             48            125             17           2788
Maven                            1             10              9            300
Markdown                         3             43              0            111
JSON                             2              0              0              2
-------------------------------------------------------------------------------
SUM:                            97            712            299           7484
-------------------------------------------------------------------------------
