github.com/AlDanial/cloc v 1.76  T=0.05 s (231.7 files/s, 19272.5 lines/s)
-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Java                             5             50            145            316
Ant                              1             75             80            147
XML                              3             13              0             87
JSON                             2              0              0              2
-------------------------------------------------------------------------------
SUM:                            11            138            225            552
-------------------------------------------------------------------------------
