github.com/AlDanial/cloc v 1.76  T=0.09 s (164.2 files/s, 11942.5 lines/s)
-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Java                             1             56             59            324
PHP                              4             40             81            253
XML                              8             22              0            182
JSON                             1              0              0              1
-------------------------------------------------------------------------------
SUM:                            14            118            140            760
-------------------------------------------------------------------------------
